學年度,設立別,學校類別,學校統計處代碼,學校名稱,學制班別(日間),國家(地區)別,國家(地區)區域別,境外學位生總人數(A)(A=B+C+D+E)小計,境外學位生總人數(A)(A=B+C+D+E)男,境外學位生總人數(A)(A=B+C+D+E)女,外國學生(B)小計,外國學生(B)男,外國學生(B)女,僑生(C)小計,僑生(C)男,僑生(C)女,港澳生(D)小計,港澳生(D)男,港澳生(D)女,大陸地區來臺學位生(E)小計,大陸地區來臺學位生(E)男,大陸地區來臺學位生(E)女
114,私立,一般大學,1006,中國文化大學,學士班(日間),印度尼西亞共和國,東協,103,47,56,48,25,23,55,22,33,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),坦尚尼亞聯合共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),法國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),俄羅斯聯邦,其他亞洲地區,3,2,1,3,2,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),南蘇丹共和國,非洲,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),泰國,東協,8,2,6,7,2,5,1,0,1,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),烏茲別克共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),越南社會主義共和國,東協,571,183,388,560,176,384,11,7,4,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),瑞典王國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),澳門,港澳,10,4,6,0,0,0,0,0,0,10,4,6,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),大陸地區,大陸地區,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2
114,私立,一般大學,1006,中國文化大學,學士班(日間),大韓民國(南韓),其他亞洲地區,9,2,7,5,1,4,4,1,3,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),厄瓜多共和國,中南美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),日本,其他亞洲地區,64,18,46,62,16,46,2,2,0,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),尼泊爾聯邦民主共和國,南亞,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),吉爾吉斯,其他亞洲地區,5,4,1,5,4,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),奈及利亞聯邦共和國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),美國,北美洲,2,2,0,1,1,0,1,1,0,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),香港,港澳,119,67,52,0,0,0,0,0,0,119,67,52,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),馬來西亞,東協,187,99,88,90,55,35,97,44,53,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),蒙古國,其他亞洲地區,6,5,1,6,5,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),德意志聯邦共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1006,中國文化大學,學士班(日間),緬甸,東協,28,10,18,19,7,12,9,3,6,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),日本,其他亞洲地區,128,58,70,126,56,70,2,2,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),比利時王國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),瓜地馬拉共和國,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),貝里斯,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),奈及利亞聯邦共和國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),委內瑞拉共和國,中南美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),帛琉共和國,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),波蘭共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),法國,歐洲,5,3,2,5,3,2,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),俄羅斯聯邦,其他亞洲地區,5,1,4,5,1,4,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),美國,北美洲,4,3,1,2,1,1,2,2,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),泰國,東協,34,11,23,30,9,21,4,2,2,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),索馬利蘭共和國,非洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),塔吉克共和國,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),義大利共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),德意志聯邦共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),緬甸,東協,3,2,1,1,0,1,2,2,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),大陸地區,大陸地區,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),大韓民國(南韓),其他亞洲地區,6,3,3,5,2,3,1,1,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),厄瓜多共和國,中南美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),巴西聯邦共和國,中南美洲,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),巴拉圭,中南美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),加拿大,北美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),伊朗伊斯蘭共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),印度尼西亞共和國,東協,144,82,62,87,47,40,57,35,22,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),貝南共和國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),南非共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),柬埔寨王國,東協,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),香港,港澳,104,78,26,0,0,0,0,0,0,104,78,26,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),哥倫比亞共和國,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),馬來西亞,東協,114,80,34,13,8,5,101,72,29,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),菲律賓共和國,東協,6,3,3,5,2,3,1,1,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),越南社會主義共和國,東協,95,36,59,88,35,53,7,1,6,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),聖文森(及格瑞那丁),中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),蒙古國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),澳大利亞,其他亞洲地區,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
114,私立,一般大學,1007,逢甲大學,學士班(日間),澳門,港澳,12,10,2,0,0,0,0,0,0,12,10,2,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),史瓦帝尼王國,非洲,30,19,11,30,19,11,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),奈及利亞聯邦共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),俄羅斯聯邦,其他亞洲地區,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),泰國,東協,13,3,10,12,3,9,1,0,1,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),烏干達共和國,非洲,8,2,6,8,2,6,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),智利,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),越南社會主義共和國,東協,547,161,386,542,157,385,5,4,1,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),墨西哥合眾國,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),大韓民國(南韓),其他亞洲地區,3,1,2,2,1,1,1,0,1,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),日本,其他亞洲地區,77,26,51,77,26,51,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),印度,南亞,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),印度尼西亞共和國,東協,93,39,54,57,28,29,36,11,25,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),香港,港澳,27,15,12,0,0,0,0,0,0,27,15,12,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),秘魯共和國,中南美洲,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),馬來西亞,東協,63,41,22,40,28,12,23,13,10,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),馬拉威共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),菲律賓共和國,東協,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),義大利共和國,歐洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),聖克里斯多福及尼維斯,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),蒙古國,其他亞洲地區,19,9,10,19,9,10,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),緬甸,東協,6,3,3,2,1,1,4,2,2,0,0,0,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),澳門,港澳,3,1,2,0,0,0,0,0,0,3,1,2,0,0,0
114,私立,一般大學,1008,靜宜大學,學士班(日間),賴索托王國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),大韓民國(南韓),其他亞洲地區,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),日本,其他亞洲地區,88,39,49,88,39,49,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),加拿大,北美洲,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),尼加拉瓜,中南美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),尼泊爾聯邦民主共和國,南亞,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),印度,南亞,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),印度尼西亞共和國,東協,260,125,135,193,97,96,67,28,39,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),吐瓦魯,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),西班牙王國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),宏都拉斯共和國,中南美洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),貝里斯,中南美洲,19,6,13,19,6,13,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),南非共和國,非洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),香港,港澳,175,107,68,0,0,0,0,0,0,175,107,68,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),海地共和國,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),新加坡共和國,東協,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),聖文森(及格瑞那丁),中南美洲,8,3,5,8,3,5,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),聖克里斯多福及尼維斯,中南美洲,6,1,5,6,1,5,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),澳門,港澳,14,13,1,0,0,0,0,0,0,14,13,1,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),史瓦帝尼王國,非洲,8,2,6,8,2,6,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),瓜地馬拉共和國,中南美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),吉爾吉斯,其他亞洲地區,15,5,10,15,5,10,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),奈及利亞聯邦共和國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),肯亞共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),俄羅斯聯邦,其他亞洲地區,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),美國,北美洲,4,3,1,4,3,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),泰國,東協,68,32,36,68,32,36,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),馬來西亞,東協,61,39,22,26,15,11,35,24,11,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),馬紹爾群島共和國,其他亞洲地區,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),菲律賓共和國,東協,51,26,25,51,26,25,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),象牙海岸共和國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),越南社會主義共和國,東協,517,178,339,516,178,338,1,0,1,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),聖露西亞,中南美洲,20,3,17,20,3,17,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),蒙古國,其他亞洲地區,11,8,3,11,8,3,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1014,義守大學,學士班(日間),摩洛哥王國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),大陸地區,大陸地區,2,1,1,0,0,0,0,0,0,0,0,0,2,1,1
114,私立,一般大學,1016,銘傳大學,學士班(日間),大韓民國(南韓),其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),巴布亞紐幾內亞獨立國,其他亞洲地區,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),巴西聯邦共和國,中南美洲,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),巴拉圭,中南美洲,11,4,7,11,4,7,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),加拿大,北美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),史瓦帝尼王國,非洲,16,9,7,16,9,7,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),尼加拉瓜,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),瓜地馬拉共和國,中南美洲,11,4,7,11,4,7,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),印度尼西亞共和國,東協,226,97,129,123,59,64,103,38,65,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),吐瓦魯,其他亞洲地區,7,1,6,7,1,6,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),貝里斯,中南美洲,15,3,12,15,3,12,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),帛琉共和國,其他亞洲地區,16,7,9,16,7,9,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),波蘭共和國,歐洲,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),法國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),阿根廷,中南美洲,2,2,0,2,2,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),俄羅斯聯邦,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),南非共和國,非洲,7,6,1,7,6,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),英國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),挪威王國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),泰國,東協,60,14,46,56,12,44,4,2,2,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),海地共和國,中南美洲,4,2,2,4,2,2,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),馬來西亞,東協,354,158,196,122,61,61,232,97,135,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),馬紹爾群島共和國,其他亞洲地區,8,5,3,8,5,3,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),智利,中南美洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),菲律賓共和國,東協,11,4,7,10,4,6,1,0,1,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),越南社會主義共和國,東協,1111,347,764,1091,339,752,20,8,12,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),聖露西亞,中南美洲,11,4,7,11,4,7,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),蒙古國,其他亞洲地區,10,4,6,10,4,6,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),澳門,港澳,23,11,12,0,0,0,0,0,0,23,11,12,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),賴索托王國,非洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),薩爾瓦多,中南美洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),厄瓜多共和國,中南美洲,3,1,2,3,1,2,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),巴林,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),日本,其他亞洲地區,60,15,45,60,15,45,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),甘比亞共和國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),印度,南亞,5,3,2,5,3,2,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),西班牙王國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),宏都拉斯共和國,中南美洲,5,3,2,5,3,2,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),沙烏地阿拉伯王國,其他亞洲地區,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),辛巴威共和國,非洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),美國,北美洲,17,10,7,16,9,7,1,1,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),香港,港澳,152,65,87,0,0,0,0,0,0,152,65,87,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),秘魯共和國,中南美洲,2,0,2,2,0,2,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),愛爾蘭共和國,歐洲,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),新加坡共和國,東協,2,0,2,1,0,1,1,0,1,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),瑞典王國,歐洲,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),義大利共和國,歐洲,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),聖文森(及格瑞那丁),中南美洲,16,5,11,16,5,11,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),聖克里斯多福及尼維斯,中南美洲,9,5,4,9,5,4,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),寮人民民主共和國(寮國),東協,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),緬甸,東協,19,7,12,2,0,2,17,7,10,0,0,0,0,0,0
114,私立,一般大學,1016,銘傳大學,學士班(日間),諾魯共和國,其他亞洲地區,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
